id,type,title,director,cast,country,date_added,release_year,rating,duration_int,duration_type,listed_in,description,score
hs1862,TV Show,Sword Art Online,,,Japan,2020-01-31,2012,TV-PG,1,Season,"Action, Adventure, Anime","in the near future, a virtual reality massive multiplayer online role-playing game (vrmmorpg) called sword art online has been released where players control their avatars with their bodies using a piece of technology called: nerve gear. one day, players discover they cannot log out, as the game creator is holding them captive unless they reach the 100th floor of the game's tower and defeat the final boss. however, if they die in the game, they die in real life. their struggle for survival starts now...",83
hs1863,Movie,Sword Art Online Extra Edition,,,Japan,2020-01-31,2013,101 min,,,"Anime, International","kirito and the others decide to go on an underwater quest to allow yui to see a whale, but face a shocking revelation… suguha is afraid of water. so, asuna and the other girls decide to teach suguha how to swim. meanwhile, kirito is meeting somebody...",62
hs1864,TV Show,Sword Art Online II,,,,2020-01-31,2014,TV-14,1,Season,"Action, Adventure, Anime","a year has passed since the sao incident. kirito receives a strange request from seijiro kikuoka of the ministry of internal affairs and communications, virtual division. he has been researching a strange phenomenon, death gun, that suddenly occurred in the vrmmo gun gale online (ggo). if a player is shot by the avatar who has the black gun, they will die in real life as well. kirito is unable to reject the the request to log into ggo, despite his doubt about the physical impact that the virtual world can have on reality.",55
hs1865,TV Show,The Asterisk War,,,Japan,2020-01-31,2015,TV-14,2,Season,"Action, Adventure, Anime","invertia (meteor storm)… an unprecedented disaster that struck the world during the 20th century. because of this disaster, numerous cities around the world were destroyed. however, within the meteor, an unknown element called mana (all-encompassing element), was discovered, which allowed human technology to make rapid strides, and gave rise to a new species of human born with unique skills – the star pulse generation (genestella). the setting for the world’s greatest all-around battle entertainment, the festas (star warrior festivals), is an academy city above the water surrounded by six academies called rikka, also commonly known as asterisk. having transferred into seidoukan academy in order to fulfill his own wish, scholarship student ayato amagiri swears to himself that he’ll fight in this city. burning souls race… the curtain rises on school battle entertainment!",10
hs1866,TV Show,Your Lie in April,,,Japan,2020-01-31,2014,TV-14,1,Season,"Anime, Drama, International","kousei arima was a genius pianist until his mother's sudden death took away his ability to play. each day was dull for kousei. but, then he meets a violinist named kaori miyazono who has an eccentric playing style. his monotonus life was about to change forever.",78
hs1867,TV Show,I Am Jazz,,,United States,2020-01-29,2015,TV-PG,1,Season,"Documentaries, LGBTQ+, Reality","jazz jennings is the typical 14 year old girl in all ways but one jazz was assigned male at birth. her supportive family accepted jazz as a girl at a young age, but with her teenage years upon them, they're in for a whole new set of challenges.",91
hs1868,Movie,Brian Banks,,,,2020-01-27,2019,PG-13,99,min,"Black Stories, Drama","an all-american football player's dreams to play in the nfl are halted when he is wrongly convicted and sent to prison. years later, he fights to clear his name within an unjust system.",72
hs1869,Movie,Luce,,,,2020-01-27,2019,R,110,min,"Black Stories, Drama","an all-star high school athlete and accomplished debater, luce is a poster boy for the new american dream. when luce’s teacher makes a shocking discovery his stellar reputation is called into question.",52
hs1870,TV Show,Cooks vs. Cons,,,United States,2020-01-22,2016,TV-G,3,Season,"Cooking & Food, Family, Lifestyle & Culture","geoffrey zakarian, a master of modern american cuisine, hosts the next generation of cooking competition, a battle which asks the ultimate question: could a talented home cook beat a pro, or does a true professional have skills that no amateur could match?",40
hs1871,TV Show,Damages en Español,,,,2020-01-22,2009,TV-MA,5,Season,"Drama, Latino","una abogada en ascenso se cruza con otra veterana y feroz que se detendrá ante nada para ganar los casos que maneja, aunque esto signifique manipular y arriesgar a la familia y amigos de quienes la rodean.",98
hs1872,TV Show,Flea Market Flip,,,United States,2020-01-22,2012,TV-G,4,Season,"Family, Lifestyle & Culture",contestants are given $500 to buy items that they can then flip and clean up for a larger profit.,48
hs1873,TV Show,Good Eats: Reloaded,,,United States,2020-01-22,2018,TV-G,1,Season,"Cooking & Food, Lifestyle & Culture","alton brown renovates, updates and repairs classic episodes by offering brand-new recipes and kitchen tips. he also gives a behind-the-scenes look at the show's production that will leave superfans wanting more.",78
hs1874,Movie,Emanuel,,,,2020-01-20,2019,TV-14,76,min,Documentaries,"an inside look of the tragic event that took place in charleston, south carolina at the emanuel ame church, where 9 innocent churchgoers were gunned down.",96
hs1875,TV Show,The Detour,,,,2020-01-20,2016,TV-MA,4,Season,"Comedy, Sitcom","jason jones and natalie zea star in this acclaimed, unpredictable and all-too-honest comedy about the chaos that erupts during a couple's thousand-mile road trip with the kids.",18
hs1876,TV Show,Justified,,,United States,2020-01-19,2010,TV-MA,6,Season,"Action, Adventure, Crime","based on elmore leonard’s novella ""fire in the hole,” justified was developed by graham yost and stars timothy olyphant as deputy us marshal raylan givens, a lawman who finds himself drawn back to his home state of kentucky. in justified’s final season, the long brimming conflict between raylan and boyd crowder (walton goggins) will finally come to a head. the series co-stars walton goggins as ‘boyd crowder;’ nick searcy as ‘chief deputy art mullen;’ jacob pitts as ‘deputy marshal tim gutterson;’ erica tazel as ‘deputy marshal rachel brooks;’ joelle carter as ‘ava crowder;’ and jere burns as ‘wynn duffy.’ yost wrote the pilot and serves as executive producer/writer on the series. executive producers on the series include carl beverly, sarah timberman, michael dinner, fred golan, dave andron, don kurt, taylor elmore, timothy olyphant, and the late elmore leonard. justified is produced by sony pictures television and fx productions.",44
hs1877,TV Show,Justified en Español,,,,2020-01-19,2010,TV-MA,6,Season,"Crime, Drama, Latino","atormentado por su pasado personal y profesional, el alguacil federal raylan givens (timothy olyphant) ha sido ""reasignado"" a kentucky, su ciudad natal. cuando un caso lo pone cara a cara con un viejo amigo delincuente, los esqueletos que salen de su armario obligan a raylan a enfrentar algunos asuntos familiares pendientes por su propia cuenta.",58
hs1878,Movie,"Life, Animated",,,United States,2020-01-19,2016,PG,92,min,Documentaries,"from academy award® winning director roger ross williams comes the story of owen suskind, a young man who couldn’t speak as a child until he discovered a unique way to communicate by immersing himself in the world of disney animated films.",79
hs1879,TV Show,Gold Rush: Dave Turin's Lost Mine,,,United States,2020-01-18,2019,TV-PG,1,Season,"Action, Adventure, Reality","a fan favorite of discovery's popular ""gold rush"" series sets out on a new adventure to continue his pursuit of the prized yellow stuff. dave turin spent years working alongside todd hoffman, earning the nickname ""dozer dave"" because of the many hours he spent bulldozing for gold. in his return, dave is his own boss, and he's on a mission to find an abandoned mine to resurrect in the hope that old-timers left gold behind. he explores the history of each mine, a search that culminates in dave picking the one that he can turn into newfound riches.",91
hs1880,Movie,Greener Grass,,,,2020-01-17,2019,G,96,min,"Comedy, Horror, Thriller",suburbia has never been so hilariously absurd as it is in greener grass – where one eccentric housewife is driven mad by her eagerness to please. snl's beck bennett co-stars.,54
hs1881,Movie,Coherence,,,,2020-01-15,2014,G,88,min,"Horror, Science Fiction, Thriller","in this mind-bending sci-fi thriller, 8 friends at a dinner party start experiencing strange and mysterious events on the night a comet is passing close to earth. soon it becomes clear that nothing and no one are what they appear.",56
hs1882,TV Show,NASA Explorers,,,,2020-01-15,2019,G,3,Season,Science & Technology,"nasa explorers is a new digital series that takes you inside the space agency and follows the pioneers, risk-takers and experts at the frontline of exploration. nasa explorers: apollo is an audio series about our moon and the people who explore it.",73
hs1883,Movie,Rare Exports: A Christmas Tale,,,,2020-01-15,2010,R,83,min,"Action, Adventure, Comedy","in this darkly comic gem, it's christmas eve in northern finland, and an archeological dig has just unearthed santa claus. but this santa isn't one you want coming to town.",32
